arquivo,loc,lloc,sloc,comments,multi,blank,single_comments
samtranslator/model/eventsources/scheduler.py,244,148,160,26,21,39,24
samtranslator/model/connector/connector.py,252,110,170,14,12,56,14
samtranslator/model/lambda_.py,199,122,172,0,0,26,1
samtranslator/model/preferences/deployment_preference_collection.py,338,163,197,23,81,54,6
samtranslator/intrinsics/actions.py,625,211,211,53,210,156,48
samtranslator/internal/model/appsync.py,295,257,229,3,0,63,3
samtranslator/model/api/apiv2_generator.py,326,210,261,3,15,48,2
samtranslator/plugins/api/implicit_api_plugin.py,502,242,262,83,106,75,59
samtranslator/model/stepfunctions/generators.py,331,259,265,8,9,57,0
samtranslator/plugins/globals/globals.py,567,146,276,36,178,100,13
samtranslator/plugins/application/serverless_app_plugin.py,474,245,280,58,93,79,22
samtranslator/model/stepfunctions/events.py,481,250,294,29,80,95,12
samtranslator/open_api/open_api.py,575,278,329,45,131,81,34
samtranslator/utils/py27hash_fix.py,668,353,330,109,162,130,46
samtranslator/model/api/websocket_api_generator.py,428,236,333,28,30,40,25
samtranslator/model/apigatewayv2.py,522,233,362,17,54,93,13
samtranslator/translator/translator.py,529,255,379,19,63,69,18
samtranslator/internal/schema_source/aws_serverless_api.py,435,342,393,4,0,42,0
samtranslator/model/api/http_api_generator.py,575,254,399,35,63,83,30
samtranslator/model/__init__.py,896,393,403,82,233,184,76
samtranslator/model/apigateway.py,580,350,442,26,9,108,21
samtranslator/internal/schema_source/aws_serverless_function.py,849,851,717,11,0,126,6
samtranslator/model/eventsources/pull.py,944,515,733,29,52,137,22
samtranslator/swagger/swagger.py,1293,695,774,150,208,218,93
samtranslator/model/eventsources/push.py,1651,898,1141,160,121,302,87
samtranslator/model/api/api_generator.py,1743,978,1324,87,110,245,64
samtranslator/model/sam_resources.py,3685,1853,2746,155,283,524,132
TOTAL,27779,14899,17706,1814,3979,4851,1243
